file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1522581,545186,eastern-mediterranean-health-journal,artifacts/artifact/img/956b4fb8-7d2f-4304-a102-0c0ab6904293.jpg,journal article,true,Contains journal title and academic formatting,false
1522587,545193,eastern-mediterranean-health-journal,artifacts/artifact/img/0ce23e71-704f-4189-8d4c-7d0e799a3105.jpg,journal article,true,Contains journal title and academic formatting,false
1522599,545201,eastern-mediterranean-health-journal,artifacts/artifact/img/b649be14-163e-4f91-8641-19b18151630d.jpg,journal article,true,Contains journal title and issue information,false
1522607,545197,eastern-mediterranean-health-journal,artifacts/artifact/img/61044735-e187-4fda-8893-a25055da71d6.jpg,journal article,true,Contains journal name and typical academic cover layout,false
1522614,545198,eastern-mediterranean-health-journal,artifacts/artifact/img/d32fca7e-b23a-4bb8-9184-7ae80c9c12d3.jpg,journal article,true,Contains journal name and academic formatting,false
1523050,545577,publications-and-events,artifacts/artifact/img/cc8d5a42-132c-4db2-9ff2-8233315eae6f.jpg,journal article,true,"Contains title, volume, issue, and structured sections",false
1523103,545617,publications-and-events,artifacts/artifact/img/7d505587-62c3-499a-a639-a4610ccd1432.jpg,journal article,true,"Contains title, volume, issue number, and academic formatting",false
1523485,545900,the-contribution-of-ehealth-and-mhealth-to-improving-the-performance-of-the-health-workforce,artifacts/artifact/img/1b164b1b-2577-4203-863f-a3042d0dd215.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1523512,545923,health-risks-of-the-informal-waste-collecting-sector-in-countries-in-south-east-europe,artifacts/artifact/img/f27ed5ed-aacc-4e28-be08-18fb47c4a865.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1523640,546040,developing-a-structured-obesity-and-nutrition-training-programme-for-primary-care,artifacts/artifact/img/3196b221-ea91-4986-b044-d9ffba8c628f.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1523648,546046,-,artifacts/artifact/img/7aec4870-96cd-492c-ae1c-be3ce3cb31d3.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1523655,546048,-,artifacts/artifact/img/beb5441d-8412-4949-901e-fa42125583ab.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1523673,546069,vklad-elektronnogo-zdravookhraneniia-i-mobilnogo-zdravookhraneniia-v-povyshenie-proizvoditelnosti-truda-rabotnikov-zdravookhraneniia,artifacts/artifact/img/f300a8a3-fee8-403c-bb42-5e181a96edb5.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1594445,614228,investment-treaty-news-itn-volume-10-issue-2-june-2019,artifacts/artifact/img/0efa9e22-ef6f-4275-96ed-3d2c31fa7457.jpg,journal article,true,"Contains title, volume, issue number, and article summaries",false
1594454,614228,investment-treaty-news-itn-volume-10-issue-2-june-2019,artifacts/artifact/img/0efa9e22-ef6f-4275-96ed-3d2c31fa7457.jpg,journal article,true,"Contains title, issue, volume, and article summaries",false
1611529,630289,evidence-on-the-benefits-of-expanded-access-to-family-and-medical-leave,artifacts/file/img/4aac6aa8-f2a0-b985-bd8e-482de2cb1d79.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1611780,630392,homeowner-and-renter-experiences-of-material-hardship,artifacts/file/img/44fdfa87-2312-57e3-933e-04a6dfedffee.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1611820,630527,how-restricting-categorical-eligibility-for-snap-affects-access-to-free-school-meals,artifacts/file/img/f71ec643-64c0-4a71-230d-c825097bc991.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1611825,630584,how-households-with-seniors-and-adults-with-disabilities-are-affected-by-restricting-broad-based-categorical-eligibility-for-snap,artifacts/file/img/ddf24d86-42ec-bd5d-b964-043220749753.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1611876,630627,decomposing-trends-in-us,artifacts/file/img/c46a2f0d-c507-485b-cbc9-d01c66279f80.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612040,630220,unemployment-health-insurance-and-the-covid-19-recession,artifacts/file/img/61aeb53d-9dcd-c136-0f40-2546f1a59519.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612063,630804,toward-an-open-data-bias-assessment-tool,artifacts/file/img/0686526d-7ae9-1a38-2de8-7709455142ce.png,journal article,true,"Contains title, authors, and academic formatting",false
1612079,630819,apprenticeship-and-the-justice-system,artifacts/file/img/f0ea43a4-1586-8393-48e4-a466ef0c448a.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612080,630823,implications-of-senate-bill-5526-for-employer-sponsored-insurance,artifacts/file/img/219023fc-a6c4-93e8-af35-f7e8ccb0e78d.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612093,630816,womens-perceptions-of-timely-and-convenient-birth-control-access,artifacts/file/img/411f2050-e837-1e53-7c72-7581eb638465.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612098,630824,rapid-growth-in-medicaid-spending-and-prescriptions-to-treat-opioid-use-disorder-and-opioid-overdose-from-2010-to-2017,artifacts/file/img/ce21447a-0e85-1aa3-90c5-5be2a21faa61.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612179,630906,father-reentry-and-child-outcomes,artifacts/file/img/00d6c935-e52d-4ecc-cc16-1588afeb3f97.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612497,631230,homeownership-and-the-american-dream,artifacts/file/img/8326120d-13aa-2ea2-fc64-28b556619645.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612714,631432,assessing-food-insecurity-on-campus,artifacts/file/img/3ece3f1a-9d06-00fc-05ae-aff29119bc7b.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1686763,813262,weekly-epidemiological-record-2020-vol,artifacts/artifact/img/e4002ec1-b56d-47dc-a5bc-93b2b9128fab.jpg,journal article,true,"Contains title, authors, and academic formatting",false
9323319,8401070,materials-chemistry-a,artifacts/file/img/bf903e2a13a97222fbad52ab597ce0d8.png,journal article,true,"Contains journal title, volume, issue, and academic formatting",true
9335312,8413063,testing-the-goodness-of-supplementary-feeding-to-enhance-population-viability-in-an-endangered-vulture,artifacts/file/img/e6152e03d0c35ce8d7604c314c6002ee.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
9437155,8515176,desmophyllum-dianthus-esper-1794-in-the-scleractinian-phylogeny-and-its-intraspecific-diversity,artifacts/file/img/75488e2e6fa69c70e3e6c9f3cf540462.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
9461560,8537047,original-article,artifacts/file/img/90b1987f44ef9eeea9ed8955ce05d03f.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
9529318,8598584,bacterial-population-control-with-macroscopic-hkust-crystals,artifacts/file/img/1bdcf02f742e9caca973e6feee91754f.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
9558974,8628240,estudio-sobre-discomycetes-operculados,artifacts/file/img/98db1c048004ca8b234986b2d4bbaedd.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
9933330,9044276,numerical-and-experimental-evaluation-of-a-cfrp-fatigue-strengthening-for-stringer-floor-beam-connections-in-a-19th-century-riveted-railway-bridge,artifacts/file/img/7f4fff52fe488d3a49f95228d4c1d6b3.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
9999245,9110195,elites-de-poder-redes-nobiliarias-y-monarquia-en,artifacts/file/img/0c0a19a4daac6490b507c39fc4b31a9f.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10005413,9116363,brain-behavior-and-immunity,artifacts/file/img/ae0688023c65951ee2344d0e014b81aa.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10020479,9131429,coxiella-burnetii-cervus-elaphus,artifacts/file/img/20d3e6dbd761ba80850e6d5902f0a8bd.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10046717,9157698,distribution-potencial-habitat-breeding-population-conservation-status-of-rock-ptarmigan-lagopus-muta,artifacts/file/img/d596e436a620e9da82cc251d11ed36e9.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10061903,9172858,molecules-invitrobioaccessibilityofbioactivecompoundsfromcitrus-pomacesandorangepomacebiscuits,artifacts/file/img/edf19edd02ad426407951d4ca4727b90.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10063375,9174330,estructura-ecotono-bosque-subalpino-pastos-alpinos-las-pirineos-centrales,artifacts/file/img/05a82aa947c446e921e41f2ff24f4bb5.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10077373,9188332,gw170817,artifacts/file/img/037ccbc89de925590c3a3cd55858059e.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10086631,9197591,dating-synthesis-and-interpretation-of-palaeoclimatic-records-of-the-last-glacial-cycle-and-model-data,artifacts/file/img/464d053b5a3a89642947a208ede37c45.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10110532,9221496,patterns-and-biases-in-climate-change-research-on-amphibians-and-reptiles,artifacts/file/img/e60e379fbfea88bfc509e792504e8626.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10118926,9229890,trophic-importance-of-small-pelagic-fish-to-marine-predators-of-the-mediterranean-sea,artifacts/file/img/f91178a7c836fbda14e92089511875b9.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10128561,9239528,human-monocyte-derived-macrophages-inhibit-hcmv-spread-independent-of-classical-antiviral-cytokines,artifacts/file/img/9cf1a312b21d512ed0adfb2c1a23f94d.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10145735,9256703,screening-and-quantification-of-micronanoplastics-and-plastic-additives-in-the-seawater-of-mar-menor-lagoon,artifacts/file/img/59db65a7363d1df658ab3cc462d69a77.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10155671,9266639,hydrobates-pelagicus-ssp,artifacts/file/img/12c866e228ce9cfc9c30a0a830cf2a8b.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10175386,9286357,por-las-que-son-de-la-y-por-del-el-so-de-del-han-un-de-muy-al-de-las-su-a-su-de,artifacts/file/img/0ea02cf94d86867aecfd63c4e42b3015.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10188967,9299939,the-lifewatch-approach-to-the-exploration-of-distributed-species-information,artifacts/file/img/5c34fdcc20dc67ec778a51385cdbb19f.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10201023,9311996,mutationsinthe-arabidopsisswc6-geneencoding,artifacts/file/img/13b8efa12aa79529311c9757c3b68c26.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10207182,9318156,designing-functionally-versatile-highly-immunogenic-peptide-based-multiepitopic-vaccines-against-foot-and-mouth-disease-virus,artifacts/file/img/cdc55d75833c1a5ef803f8ecd90a399f.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10233071,9344048,researcharticle-openaccess-ethyleneisinvolvedinpistilfatebymodulating-theonsetofovulesenescenceandthe-ga-mediatedfruitsetin-arabidopsis,artifacts/file/img/ed135323b159baea7cb38d0760c891a8.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10238129,9349107,sine-cerere-et-baccho-friget-venus,artifacts/file/img/2523611c629b57c075100d822605781e.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10266260,9377239,genders-in-have-different-functional-responses-to,artifacts/file/img/7bb416cf8bea4075ca70e3982c16016c.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10272377,9383356,how-metal-films-de-wet-substrates-identifying-the-kinetic-pathways-and-energetic-driving-forces,artifacts/file/img/84224b826ed521619f5171e47854b20d.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10275204,9386183,a-logical-approach-to-interpolation-based-on,artifacts/file/img/587a01ae58fa36777054de39d3fe6f2c.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10282857,9393839,rhodiumi-complexes-with-ligands-based-on-n-heterocyclic-carbene-and-hemilabile-pyridine-donors-as-highly-e-stereoselective-alkyne-hydrosilylation-catalysts,artifacts/file/img/074121bf233567122ecf36748488d8e4.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10295045,9406029,late-onset-thymidine-kinase-2-deficiency,artifacts/file/img/04d52254a85d7951de62d350eebb859c.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10315250,9426234,el-laboratorio-de-los-anales,artifacts/file/img/96c60fd440e29242c8ea67bfa879df9f.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10317689,9428674,carthago-spartaria,artifacts/file/img/2dcaf65b5381b4eec8fae010887b6ca4.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10347649,9458634,high-efficient-luminescence-in-type-ii-gaassb-capped-inas-quantum-dots-upon-annealing,artifacts/file/img/4ab34a24eb57e5f74218ea89b17ace15.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10350121,9461106,power-efficient-adcs-for-biomedical-signal-acquisition,artifacts/file/img/d87ed95ddcc2dc0561039244f0f55b0f.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10376371,9487358,single-gold-atom-containing,artifacts/file/img/bd5c33f91b661833a11e5eb935cd4fcb.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10390429,9501416,can-we-reveal-the-core-chemical-composition-of-ultra-massi-v-e-white,artifacts/file/img/9df8ff1033ae3f243e834d7082dd62f9.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10396508,9507495,hunting-management-in-relation-to-profitability-aims,artifacts/file/img/05697f0c15c41625b6337cd56c67d657.png,journal article,true,"Contains title, authors, journal name, and academic formatting",true
10422709,9533852,on-the-economic-nature-of-consumers-willingness-to-pay-for-a-selective-and-sustainable-fishery,artifacts/file/img/bc677c6e67387af387735f84949d97c9.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10424377,9535255,la-simulacion-informatica-y-los-modelos,artifacts/file/img/e2664709944cef32fc3189841e2ef0d5.png,journal article,true,"Contains title, author, introduction, and academic formatting",true
10436667,9547500,frozen-spatial-chaos-induced-by-boundaries,artifacts/file/img/5784100b9361fe9ef0296639defbbc11.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10452453,9563286,the-completed-sdss-iv-extended-baryon-oscillation-spectroscopic-survey,artifacts/file/img/ed793ba4a82381fd6c5566fc02fe0c2a.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10474116,9584949,enhanced-laser-action-of-perylene-red-doped-polymeric-materials,artifacts/file/img/eb2dc8764e73d15a3cf6a7336850e65b.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10482280,9593113,residual-effect-and-n-fertilizer-rate-detection-by-high-resolution-vnir-swir-hyperspectral-imagery-and-solar-induced-chlorophyll-fluorescence-in-wheat,artifacts/file/img/49e0cf01f2ab748fc6f3cd369cbada51.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10482543,9593376,produccion-floral-en-un-matorral-del-sur-de-espana,artifacts/file/img/15e780d04cbbcbe81a3eb25144417ce3.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10584106,9694948,response-of-bacterial-grazing-rates-to-experimental-manipulation-of-an-antarctic-coastal-nanoflagellate-community,artifacts/file/img/4f7ff37c03e420115dddce92b050b601.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10589606,9700448,innate-immune-sensor-lgp2-is-cleaved-by-the-leader-protease-of-foot-and-mouth-disease-virus,artifacts/file/img/e86dc56a9c4c524e86f318ee18ba4162.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10602329,9713171,early-cave-art-and-ancient-dna-record-the-origin-of-european-bison,artifacts/file/img/fa9b03ff04dce900b30755c2d61292d3.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10604683,9715525,tmem59-defines-a-novel-atg16l1-binding-motif-that-promotes-local-activation,artifacts/file/img/0cd3e1391816e5fa34cd4a4a3ba14c6d.png,journal article,true,"Contains title, authors, and academic formatting",true
10608375,9719217,moral-judgment-reloaded,artifacts/file/img/6fdad0a318fa6940cc2b1018b77e4317.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10608972,9719814,towardastudyofgeneregulatoryconstraintstomorphological-evolutionofthe-drosophila-ocellarregion-introduction,artifacts/file/img/8dc738ab1a37da541e1d78c1c2d1dd00.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10610603,9721445,astronomy-astrophysics,artifacts/file/img/ace210f84533cb4d98c4bf6d9e9d871e.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10613010,9723852,neuronal-differentiation-of-pc12-cells-induced-by-engrailed-homeodomain-is,artifacts/file/img/b036acce8be91818ccccf2afe11f7602.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10617875,9728717,european-journal-of-agronomy,artifacts/file/img/b38049c1ee473f3eae4b8bdda5731b27.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10620837,9731679,global-contribution-of-echinoderms-to-the-marine-carbon-cycle,artifacts/file/img/a801cd2d8cc266597793bfa468111260.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10623867,9734709,minerals-crystalstructurepredictionandlatticedynamicalcalculations-fortherareplatinum-groupmineralzaccariniiterhnias,artifacts/file/img/567b4729cfa0cb9fe890330aef56f99f.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10629596,9740438,environmental-pollution,artifacts/file/img/b41d29f08edaa27690974d02c22f2a01.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10629767,9740609,normalization-of-the-crop-water-stress-index-to-assess-the-within-field-spatial-variability-of-water-stress-sensitivity,artifacts/file/img/94a180ae16f801ee05b280dd6dfa3375.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10634510,9745352,coara-y-la-gobernanza-de-la-evaluacion,artifacts/file/img/adf42f907b053a5a66b461b020613454.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10634672,9745514,neophron-percnopterus-majorensis,artifacts/file/img/91321338e2e10b1726b79f9f843da213.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10642912,9753754,spin-lattice-relaxation-via-quantum-tunneling-in-diluted-crystals-of-fe-single-molecule-magnets,artifacts/file/img/5f5f4ee9d425795ed9754f1eb6c58959.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10648453,9759295,chemical-science,artifacts/file/img/c1e447433a767d2922804f56575d464c.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
10648709,9759551,selective-pressure-against-horizontally-acquired-prokaryotic-genes-as-a-driving-force-of-plastid-evolution,artifacts/file/img/7789f6d7b45e5815092790f95d8c04c0.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
11230971,10325926,ultraviolet-irradiation-on-a-pyrite-surface-improves-triglycine-adsorption,artifacts/file/img/14211afeee53bd9f37ffa3abe31f7656.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
11236174,10331129,technological-and-probiotic-selection-criteria-of-a-bile-adapted,artifacts/file/img/724e4cdc55a2da59b4767174a8805731.png,journal article,true,"Contains title, authors, and academic formatting",true
11239874,10334829,effect-of-yb-substitution-in-bi-2212-ceramics-prepared-by-laser-floating,artifacts/file/img/b13f3d9634d52d7f7818691ae632974f.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
11254869,10349824,inclusive-photoproduction-from-nuclei-and-in-the-nuclear-medium,artifacts/file/img/c7da2e68c73b9f0d5635bbcbd676241a.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
20031370,19130819,impact-of-green-compost-on-triasulfuron-and-prosulfocarb-behavior-in-agricultural-soil,artifacts/file/img/a69c7ba65b0e7f301ca2732db1baf200.png,journal article,true,"Contains title, authors, and academic affiliation",true
20039909,19139359,fractal-modeling-of-doline-size-distribution-in-the-sierra-de-las-nieves-karst-massif,artifacts/file/img/60f31e1ded618887db832523525071bc.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
20166155,19265614,morbidity-and-incidence-of-diseases-among-slaves-in-havana-1580-1699,artifacts/file/img/223458c72a9607b304eb962edde2cda3.png,journal article,true,"Contains title, author, introduction, and academic formatting",true
20182459,19281918,late-miocene-marsupials-from-the-cerro-azul-formation-la-pampa-argentina,artifacts/file/img/3b9b10d7f03087ae3c4f1fcb17e511cd.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
20187884,19287343,heat-transport-and-electron-cooling-in-nsfs-junctions,artifacts/file/img/07ec5aaf648b8a379b983276b0a0e1a7.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
20276737,19376200,topological-characterization-of-crystalline-ice-structures-using-coordination-sequences,artifacts/file/img/4c87fabc43b6a8eba86f46bff8a256d5.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
20308947,19408411,heavy-quark-spin-symmetry-and-su3-flavour-partners-of-the-x3872,artifacts/file/img/9977cc4ab985fee193729391a3b81549.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
20332295,19431759,social-autopsy-of-mass-grave-exhumations-in-spain,artifacts/file/img/99d5d0fc91e78099f21bf8c699bde18c.png,journal article,true,"Contains title, author, abstract, and academic formatting",true
31794327,30894507,miniaturized-nio-pseudocapacitor-electrodes-by-inkjet-printing-using-semiconductor-water-based-inks,artifacts/file/img/f7a31884cf0e4ffe346c010280603ac4.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
31818515,30918696,the-ras-related-gene-eras-is-involved-in-human-and-murine-breast-cancer,artifacts/file/img/e42e6d7940be3028337b2908c817ccea.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
31844129,30944311,immune-system-analysis-of-multiple-myeloma-patients-with-long-term-disease-control,artifacts/file/img/deed4dbfe8c632a8e5741ccec6aca36f.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
31875774,30975956,endophytic-fungi-from-musa-acuminata-dwarf-cavendish-and-activity-against-phytopathogens,artifacts/file/img/a0812b9b722fc9df9dffcab6899e12ad.png,journal article,true,"Contains title, authors, and academic formatting",true
31880263,30980445,effect-of-interferon-on-integrity-of-vaccinia-virus-and-ribosomal-rna-in-infected-cells,artifacts/file/img/7d56d002495d535943bb0bbdf6275f12.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
31887074,30987256,on-s-sets,artifacts/file/img/f4143efa6c654f32dda0c1ac8dfdbe6b.png,journal article,true,"Contains title, author, and academic formatting",true
31890537,30990719,beliefs-about-supernatural-beings-in-classical-islamic-culture-and-a-contemporary-case,artifacts/file/img/81a4b47fa44790d86ea0afc5a4e594af.png,journal article,true,"Contains title, authors, and academic formatting",true
31899649,30999831,neutral-benzoquinolate-cyclometalated-platinumii-complexes-as-precursors-in-the-preparation-of-luminescent-pt-ag-complexes,artifacts/file/img/e2f539f53c4132e2af7e7e89483ba4c3.png,journal article,true,"Contains title, authors, affiliations, and academic formatting",true
31919929,31020111,effect-of-dha-on-in-vitro-ruminal-biohydrogenation-of-c18-fatty-acids,artifacts/file/img/f57ea11fd25a8a70589414b87e2b8093.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
31961102,31061284,telomerase-overexpression-in-keratinocytes-increases-epidermal-tumor-susceptibility-and-wound-healing-in-transgenic-mice,artifacts/file/img/234ac4f70b092782712db621dfcac9a6.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
31962888,31063070,a-cartan-type-result-for-invariant-distances-and-one-dimensional-holomorphic-retracts,artifacts/file/img/388c97abd48e1c92268b140b669868ab.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
31972587,31072769,hispaniasacra-journal-information,artifacts/file/img/bb24f3341d225b65ca3a19c0ea376680.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
31973180,31073362,functional-and-evolutionary-analysis-of-the-casparian-strip-membrane-domain-protein-family,artifacts/file/img/2ebb07dcfe5ae4cbfe54ca72766e0db1.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
31975917,31076099,revista-de-critica-literaria-latinoamericana-year-xlviii-no,artifacts/file/img/a8ec7c3e764ea1ad3f8d5ec44e99538b.png,journal article,true,"Contains journal name, volume, issue, and article titles",true
31984558,31084740,single-step-fabrication-of-1d-photonic-crystals-coupled-to-nanocolumnar-tio2-layers-for-improved-dsc-efficiency,artifacts/file/img/b707a46076cf0220e8507fb727b36f81.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
31992088,31092270,seasonal-changes-of-the-microplankton-community-in-a-tropical-estuary,artifacts/file/img/65bd5a1750332cc5376cd5bd6aac1d95.png,journal article,true,"Contains title, authors, affiliations, and academic formatting",true
31998214,31098396,talking-about-kant-with-roberto-r,artifacts/file/img/e0efbeaf151484f39228677cf7e5914b.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32000424,31100606,a-formal-eulerian-function,artifacts/file/img/00d05de1e5ce0b338bb4d93edad350cc.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32007955,31108137,acid-hydrolysis-of-saponin-rich-extracts-from-seeds-to-yield-sapogenin-rich-extracts,artifacts/file/img/b8acdc35b9001b448751409384b65aa4.png,journal article,true,"Contains title, authors, affiliations, and academic formatting",true
32026138,31126320,superhydrophobic-bilayer-coating-for-easy-emptying-packaging,artifacts/file/img/c576a4d32981f506fc1e53fcdea0e973.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32066661,31166843,magnesium-induced-linear-self-association-of-the-ftsz-bacterial-cell-division-protein-monomer,artifacts/file/img/ee4e970cc0cfb78ba02345f18051bdb3.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32071360,31171542,experimental-simulation-of-chemistry-induced-by-hypervelocity-impacts-on-icy-moons,artifacts/file/img/64f02e7106783bff067b44cea1783bb7.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32071928,31172110,riparian-and-in-stream-controls-on-nutrient-concentrations-and-fluxes-in-a-headwater-forested-stream,artifacts/file/img/609c028fcda1d38e41bde344b91dbda1.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32076433,31176615,unraveling-the-pleiotropic-role-of-mceg-atpase-in-mycobacterium-smegmatis,artifacts/file/img/2f4b994538544b483bd087c1098a5aa2.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32077916,31178098,international-positioning-of-spanish-psychology-journals,artifacts/file/img/1dca8d3b5d8f161ab68ce94b17840d53.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32078040,31178222,dimension-of-the-intersection-of-a-pair-of-orthogonal-groups,artifacts/file/img/e2522fcb256aff85db17d90ad9dc631c.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32079197,31179379,the-necessary-steps-in-the-research-process,artifacts/file/img/da9c6c74ff0e38e1e829578695b1458d.png,journal article,true,"Contains title, author, abstract, and academic formatting",true
32116193,31216375,sefarad,artifacts/file/img/264822c3c683f13e302c69892ac2c832.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32117601,31217783,femtosecond-pulsed-laser-deposition-of-nanostructured-cds-films,artifacts/file/img/d1f8341d4489f13d33f056f175529de2.png,journal article,true,"Contains title, authors, affiliations, and academic formatting",true
32118039,31218221,stratifications-of-polynomial-spaces,artifacts/file/img/6a1228a0682c2f920025ddf663cd42e3.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32121911,31222093,biological-control-of-harmful-algal-blooms,artifacts/file/img/78a430a44f3df484d09843ffc7775285.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32123713,31223895,influence-of-ocean-circulation-on-phytoplankton-biomass-distribution-in-the-balearic-sea,artifacts/file/img/7ef98320ddbe59ec71b528fb77eef56a.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
32125131,31225312,weakly-sufficient-sets-for-a-d,artifacts/file/img/08af8f974e9e7ef8c3fc3e92d1d3e754.png,journal article,true,"Contains title, authors, abstract, and academic formatting",true
