file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1518612,541640,antibiotic-use-in-poultry,artifacts/artifact/img/c8e3fc77-77b2-4713-a4bf-25c7e605a09e.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518613,541609,health-risk-behaviours-of-palestinian-youth,artifacts/artifact/img/088cb3be-2319-4931-a829-3a93921e4411.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518614,541620,tobacco-smoking-in-egypt,artifacts/artifact/img/079814c2-5839-47ff-a5fb-e0dc9ae9ba32.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518618,541624,integration-of-mental-health-into-primary-health-care,artifacts/artifact/img/95a7857c-9f9b-42df-9730-358681312915.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518622,541623,the-environmental-health-nexuses-within-the-strategic-roadmap,artifacts/artifact/img/2a2bb63d-3404-4c00-955b-238ce2a53276.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518638,541642,the-trends-in-consumption-patterns-of-toothbrushes-and-toothpastes-in-lebanon,artifacts/artifact/img/bcf9c30b-94f3-4688-ada2-aee55f25b34d.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518640,541628,psychosocial-wellbeing-of-infertile-couples-in-jordan,artifacts/artifact/img/04941c6e-b283-4b69-853a-aedfa708be0b.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518651,541641,health-research-institutional-mapping,artifacts/artifact/img/8fd5d491-f5bc-4634-ab59-2e2357a12361.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1519362,542366,eastern-mediterranean-health-journal,artifacts/artifact/img/e4ed5f2d-d47a-491b-ad3f-ee80230c9620.jpg,journal article,true,Contains journal name and academic formatting,false
1519374,542377,eastern-mediterranean-health-journal,artifacts/artifact/img/37efdf59-9f9d-4297-abe1-6f2b0136fcc7.jpg,journal article,true,Contains journal name and academic formatting,false
1519376,542381,eastern-mediterranean-health-journal,artifacts/artifact/img/1ff74b69-b64d-42bd-a8bb-d2e95a578961.jpg,journal article,true,Contains journal name and academic formatting,false
1519377,542374,eastern-mediterranean-health-journal,artifacts/artifact/img/9cf68bd1-7218-45c5-b0e8-266958a98462.jpg,journal article,true,Contains journal name and academic formatting,false
1519378,542368,eastern-mediterranean-health-journal,artifacts/artifact/img/e09d6dfe-fc44-4612-9a61-fe1649f5f1b7.jpg,journal article,true,Contains journal name and academic formatting,false
1519379,542382,eastern-mediterranean-health-journal,artifacts/artifact/img/a0da3d5a-6c3c-4b24-9bf2-caff6bf660cd.jpg,journal article,true,Contains journal name and academic formatting,false
1519382,542379,eastern-mediterranean-health-journal,artifacts/artifact/img/299a8e12-7d7d-43af-b912-3e0279ed9f78.jpg,journal article,true,Contains journal name and academic formatting,false
1519387,542384,eastern-mediterranean-health-journal,artifacts/artifact/img/4e392ff2-d14b-490a-a5fc-d5b9d3ece2b7.jpg,journal article,true,Contains journal name and academic formatting,false
1519846,542809,eastern-mediterranean-health-journal,artifacts/artifact/img/efbc0e9c-b192-4dcf-afff-68bcd9378f16.jpg,journal article,true,Contains journal name and academic formatting,false
1519854,542812,eastern-mediterranean-health-journal,artifacts/artifact/img/3228dbd9-b3ec-4dbc-af48-254d61279b9e.jpg,journal article,true,Contains journal name and academic formatting,false
1519855,542811,eastern-mediterranean-health-journal,artifacts/artifact/img/9d5c9307-22e1-41a3-8ec8-4591412ad4cc.jpg,journal article,true,Contains journal name and typical academic formatting,false
1519878,542844,who-drug-information-2018-vol,artifacts/artifact/img/355fb10c-fb37-4710-9e6d-77fc66c19c99.jpg,journal article,true,"Contains title, contents, and academic formatting",false
1519884,542847,medicines-use,artifacts/artifact/img/f25ef9f3-094c-4570-ab8d-d18756505656.jpg,journal article,true,"Contains title, authors, and academic formatting",false
1519913,542881,publications-and-events,artifacts/artifact/img/161787e1-1678-48b6-b7a2-67248e8659ac.jpg,journal article,true,"Contains title, authors, and academic formatting",false
1519933,542875,-,artifacts/artifact/img/a1337607-2f5d-4577-8389-8abb45176daa.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1519941,542903,innovation-in-health-care-for-proactive-care-delivery-and-strategic-clinical-decision-making,artifacts/artifact/img/71faaa6f-ed80-47a5-90c9-d4a45fbb6aa8.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1519942,542884,-,artifacts/artifact/img/319ac5fe-91e8-4926-a6d7-1a0a65c19010.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1519945,542893,-,artifacts/artifact/img/5cd84cc5-3252-445b-819c-a27c0fe51248.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1519961,542899,integratsiia-sluzhb-zdravookhraneniia-i-sotsialnogo-obespecheniia-v-finliandii,artifacts/artifact/img/ac635d30-5923-47c0-a675-1184c2d911e6.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1519989,542945,laboratory-core-capacities-to-be-improved-in-two-countries-of-central-asia-through-addressing-national-sample-referral-mechanisms,artifacts/artifact/img/acabb78c-3dcc-45d7-9271-fec971004bf3.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1519990,542944,ot-slov-k-delu,artifacts/artifact/img/57470de6-6a77-4bc6-bde5-f68959a8f2e2.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1520005,542969,povyshenie-osnovnogo-potentsiala-laboratorii-v-dvukh-stranakh-tsentralnoi-azii,artifacts/artifact/img/039e79d3-217f-4c84-b3ff-8e09d4c8630a.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1520027,542978,innovative-pandemic-influenza-preparedness-framework-paves-the-way-for-sustainable-improvements-to-pandemic-preparedness,artifacts/artifact/img/6cf59963-fc5f-4ffb-96b6-f0b8b55361e0.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1520039,542997,obedinenie-sektorov-pravitelstva-dlia-borby-s-neinfektsionnymi-zabolevaniiami,artifacts/artifact/img/d1b79a8a-3d78-4ec6-a012-d1f9636eba59.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1521013,543916,integrating-health-and-social-services-in-finland,artifacts/artifact/img/ff7cf578-db9f-4958-bcfb-898538bb354e.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1521027,543919,organization-of-access-to-primary-health-care-for-newly-arrived-refugees-in-germany,artifacts/artifact/img/9c95afb8-04f4-4f0e-89c6-fcd8f5dc95f3.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1521030,543922,developing-integration-around-primary-care,artifacts/artifact/img/7c5440e3-95fb-4538-80e5-671f7a011d2d.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1521042,543929,towards-evidence-informed-integration-of-public-health-and-primary-health-care,artifacts/artifact/img/0500e003-926d-4cf3-b354-150dba70e983.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1521871,544588,update-on-vaccine-derived-polioviruses-worldwide-january-2016june-2017,artifacts/artifact/img/ba1c28f1-44c3-4eae-92de-c071551763b2.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1521892,544586,weekly-epidemiological-record-2017-vol,artifacts/artifact/img/843b99b7-2a24-4a52-8b99-1b9aee5975ee.jpg,journal article,true,"Contains title, organization, and academic formatting",false
1522022,544727,weekly-epidemiological-record-2017-vol,artifacts/artifact/img/a935652a-9b18-474f-8be4-d5182e590ca5.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1522187,544890,virologic-monitoring-of-poliovirus-type-2-after-opv2-withdrawal-in-april-2016,artifacts/artifact/img/d65b69d1-3c17-4f6c-8396-3ac764fa3afa.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1522212,544911,progress-towards-measles-elimination,artifacts/artifact/img/5221baa8-c3f3-4674-a1dc-57ca279e342d.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1522301,544987,progress-in-promoting-data-sharing-in-public-health-emergencies,artifacts/artifact/img/b59388ca-46f0-4e66-be53-fe89f105b955.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1522359,545055,originalnoe-issledovanie,artifacts/artifact/img/5e20755a-2bbf-4418-a875-f6a86a3680ff.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1522361,545044,original-research,artifacts/artifact/img/179bec38-5bf7-494c-b616-c9815c56d70f.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1522581,545186,eastern-mediterranean-health-journal,artifacts/artifact/img/956b4fb8-7d2f-4304-a102-0c0ab6904293.jpg,journal article,true,Contains journal title and academic formatting,false
1522587,545193,eastern-mediterranean-health-journal,artifacts/artifact/img/0ce23e71-704f-4189-8d4c-7d0e799a3105.jpg,journal article,true,Contains journal title and academic formatting,false
1522599,545201,eastern-mediterranean-health-journal,artifacts/artifact/img/b649be14-163e-4f91-8641-19b18151630d.jpg,journal article,true,Contains journal title and issue information,false
1522607,545197,eastern-mediterranean-health-journal,artifacts/artifact/img/61044735-e187-4fda-8893-a25055da71d6.jpg,journal article,true,Contains journal name and typical academic cover layout,false
1522614,545198,eastern-mediterranean-health-journal,artifacts/artifact/img/d32fca7e-b23a-4bb8-9184-7ae80c9c12d3.jpg,journal article,true,Contains journal name and academic formatting,false
1523050,545577,publications-and-events,artifacts/artifact/img/cc8d5a42-132c-4db2-9ff2-8233315eae6f.jpg,journal article,true,"Contains title, volume, issue, and structured sections",false
1523103,545617,publications-and-events,artifacts/artifact/img/7d505587-62c3-499a-a639-a4610ccd1432.jpg,journal article,true,"Contains title, volume, issue number, and academic formatting",false
1523485,545900,the-contribution-of-ehealth-and-mhealth-to-improving-the-performance-of-the-health-workforce,artifacts/artifact/img/1b164b1b-2577-4203-863f-a3042d0dd215.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1523512,545923,health-risks-of-the-informal-waste-collecting-sector-in-countries-in-south-east-europe,artifacts/artifact/img/f27ed5ed-aacc-4e28-be08-18fb47c4a865.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1523640,546040,developing-a-structured-obesity-and-nutrition-training-programme-for-primary-care,artifacts/artifact/img/3196b221-ea91-4986-b044-d9ffba8c628f.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1523648,546046,-,artifacts/artifact/img/7aec4870-96cd-492c-ae1c-be3ce3cb31d3.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1523655,546048,-,artifacts/artifact/img/beb5441d-8412-4949-901e-fa42125583ab.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1523673,546069,vklad-elektronnogo-zdravookhraneniia-i-mobilnogo-zdravookhraneniia-v-povyshenie-proizvoditelnosti-truda-rabotnikov-zdravookhraneniia,artifacts/artifact/img/f300a8a3-fee8-403c-bb42-5e181a96edb5.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1594445,614228,investment-treaty-news-itn-volume-10-issue-2-june-2019,artifacts/artifact/img/0efa9e22-ef6f-4275-96ed-3d2c31fa7457.jpg,journal article,true,"Contains title, volume, issue number, and article summaries",false
1594454,614228,investment-treaty-news-itn-volume-10-issue-2-june-2019,artifacts/artifact/img/0efa9e22-ef6f-4275-96ed-3d2c31fa7457.jpg,journal article,true,"Contains title, issue, volume, and article summaries",false
1611529,630289,evidence-on-the-benefits-of-expanded-access-to-family-and-medical-leave,artifacts/file/img/4aac6aa8-f2a0-b985-bd8e-482de2cb1d79.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1611780,630392,homeowner-and-renter-experiences-of-material-hardship,artifacts/file/img/44fdfa87-2312-57e3-933e-04a6dfedffee.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1611820,630527,how-restricting-categorical-eligibility-for-snap-affects-access-to-free-school-meals,artifacts/file/img/f71ec643-64c0-4a71-230d-c825097bc991.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1611825,630584,how-households-with-seniors-and-adults-with-disabilities-are-affected-by-restricting-broad-based-categorical-eligibility-for-snap,artifacts/file/img/ddf24d86-42ec-bd5d-b964-043220749753.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1611876,630627,decomposing-trends-in-us,artifacts/file/img/c46a2f0d-c507-485b-cbc9-d01c66279f80.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612040,630220,unemployment-health-insurance-and-the-covid-19-recession,artifacts/file/img/61aeb53d-9dcd-c136-0f40-2546f1a59519.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612063,630804,toward-an-open-data-bias-assessment-tool,artifacts/file/img/0686526d-7ae9-1a38-2de8-7709455142ce.png,journal article,true,"Contains title, authors, and academic formatting",false
1612079,630819,apprenticeship-and-the-justice-system,artifacts/file/img/f0ea43a4-1586-8393-48e4-a466ef0c448a.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612080,630823,implications-of-senate-bill-5526-for-employer-sponsored-insurance,artifacts/file/img/219023fc-a6c4-93e8-af35-f7e8ccb0e78d.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612093,630816,womens-perceptions-of-timely-and-convenient-birth-control-access,artifacts/file/img/411f2050-e837-1e53-7c72-7581eb638465.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612098,630824,rapid-growth-in-medicaid-spending-and-prescriptions-to-treat-opioid-use-disorder-and-opioid-overdose-from-2010-to-2017,artifacts/file/img/ce21447a-0e85-1aa3-90c5-5be2a21faa61.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1612179,630906,father-reentry-and-child-outcomes,artifacts/file/img/00d6c935-e52d-4ecc-cc16-1588afeb3f97.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517127,540347,eastern-mediterranean-health-journal,artifacts/artifact/img/221cb52c-a5ba-4e3b-985d-cabaa5c9cbd9.jpg,journal cover,false,Contains journal title and cover image,false
1519360,542367,eastern-mediterranean-health-journal,artifacts/artifact/img/62801b95-9d79-4f82-928d-6008fca8b3b6.jpg,journal cover,false,Contains journal title and cover design elements,false
1392677,421715,protecting-and-supporting-internally-displaced-children-in-urban-settings,artifacts/artifact/img/68d32d68-10c6-4215-be95-6f699694a04b.jpg,logo,false,"Image contains a logo and slogan, not a document.",false
1517197,540423,gramotnost-v-voprosakh-zdorovia,artifacts/artifact/img/f432bb9e-0628-4904-9b27-b8a9af5fc9ec.jpg,magazine article,false,"Contains editorial section and images, typical of magazines",false
1517393,540583,rasshirenie-masshtabov-issledovanii-tuberkuleza-v-evropeiskom-regione-voz,artifacts/artifact/img/47a38f6b-95af-4681-ad0a-ea87da80fd80.jpg,magazine article,false,"Contains editorial section and images, typical of magazines",false
1171531,291789,artefacts,artifacts/artifact/img/47c81f92-2cfe-429c-b063-dbd843efc9c9,magazine cover,false,"Artistic design and promotional text, not academic formatting",false
1391069,420454,canadian-student-review,artifacts/artifact/img/64c00ca9-0bbf-4d5b-b153-d6e5bec70975.jpg,magazine cover,false,Cover of a student review magazine with contest winners,false
1464992,490077,eurohealth,artifacts/artifact/img/3da15f35-4697-41d7-838b-209d290521f5.jpg,magazine cover,false,Magazine cover with title and issue information,false
1517186,540399,public-health-panorama,artifacts/artifact/img/d335a530-a27f-4083-8706-9b21a8570b30.jpg,magazine cover,false,Colorful cover with images and magazine title,false
1594733,614444,investment-treaty-news-quarterly-itn-volume-8-issue-3-september-2017,artifacts/artifact/img/8ba9594e-5194-4b8b-8bf4-be9bdb2a250e.jpg,magazine cover,false,"Contains magazine title, issue number, and article headlines",false
1594738,614444,investment-treaty-news-quarterly-itn-volume-8-issue-3-september-2017,artifacts/artifact/img/8ba9594e-5194-4b8b-8bf4-be9bdb2a250e.jpg,magazine cover,false,"Contains magazine title, issue number, and multiple article titles",false
1594739,614444,investment-treaty-news-quarterly-itn-volume-8-issue-3-september-2017,artifacts/artifact/img/8ba9594e-5194-4b8b-8bf4-be9bdb2a250e.jpg,magazine cover,false,"Contains magazine title, issue number, and multiple article titles",false
1172222,291969,photovoltaics,artifacts/artifact/img/10186986-5957-45ba-81df-a7b8460ba678,market development report,false,Cover indicates a report on photovoltaics market development.,false
1520982,543862,second-national-consultation-on-the-use-of-antiretroviral-pre-exposure-prophylaxis-prep-to-prevent-hiv-acquisition-4-june-2018-kuala-lumpur-malaysia,artifacts/artifact/img/475561bc-3256-4e14-9ec4-8ff7c1b48654.jpg,meeting report,false,"Labeled as a meeting report, not an academic article",false
1523538,545944,expert-consultation-on-plasmodium-knowlesi-malaria-to-guide-malaria-elimination-strategies-kota-kinabalu-malaysia1-2-march-2017,artifacts/artifact/img/7f33a239-e02a-467d-87ed-d48cbd699431.jpg,meeting report,false,"Labeled as a meeting report, not an academic article",false
1183666,294398,edps-techdispatch,artifacts/artifact/img/162f6f1a-fe93-472c-b7df-526af288f950,newsletter,false,Contains issue number and newsletter-style layout,false
1519926,542886,publications-and-events,artifacts/artifact/img/fe46927e-89ec-48bb-aff3-d2205178de98.jpg,newsletter,false,"Contains sections and updates, not a full academic article",false
1598494,617658,science-news-and-information-today,artifacts/artifact/img/9a0461a0-de00-424a-adf4-94fc7364b82d.png,newspaper,false,"Contains images, date, and headline typical of newspapers",false
1466130,490950,ba-le-si-tan-bei-zhan-ling-tu-bao-gua-dong-ye-lu-sa-leng-he-xu-li-ya-bei-zhan-ge-lan-de-wei-sheng-zhuang-kuang-mi-shu-chu-de-bao-gao,artifacts/artifact/img/025b815c-a9e8-4c7e-a698-4f37bf2ca3fe.jpg,official report,false,Contains official logo and structured report format,false
1611530,630292,medicaid-block-grants-and-per-capita-caps,artifacts/file/img/88a98d5f-1255-bfcf-339d-f92027b6f014.png,policy analysis report,false,"Contains policy analysis, not academic journal formatting",false
1071380,268432,policy-brief-on-incubators-and-accelerators-that-support-inclusive-entrepreneurship,artifacts/artifact/img/029d07d4-25b4-4f92-94d3-f9607dbcb790,policy brief,false,"Titled as a policy brief, not academic formatting",false
1071387,268432,policy-brief-on-incubators-and-accelerators-that-support-inclusive-entrepreneurship,artifacts/artifact/img/029d07d4-25b4-4f92-94d3-f9607dbcb790,policy brief,false,"Titled as a policy brief, not academic formatting",false
1071406,268432,policy-brief-on-incubators-and-accelerators-that-support-inclusive-entrepreneurship,artifacts/artifact/img/029d07d4-25b4-4f92-94d3-f9607dbcb790,policy brief,false,"Titled as a policy brief, not academic formatting",false
1085795,271580,improving-european-rail-freight,artifacts/artifact/img/4c4f7958-97e7-491f-bfc9-ed6e6a6474e2,policy brief,false,Labeled as 'Policy Brief' on the cover,false
1186989,294822,single-european-sky,artifacts/artifact/img/df404f4a-1309-4dd7-b61e-c210ed41ba55,policy brief,false,Labeled as 'Policy Brief' on the cover,false
1187074,294830,regulatory-framework-to-mitigate-methane-emissions-in-north-america,artifacts/artifact/img/5182b897-cb24-452c-b95a-598151954f4d,policy brief,false,"Labeled as a policy brief, not an academic journal article",false
1219645,303212,safeguarding-soil,artifacts/artifact/img/44018ff3-9562-48dd-8e32-d1e364eae473.jpg,policy brief,false,"Labeled as policy brief, not academic formatting",false
1219696,303197,in-support-of-sustainable-eating,artifacts/artifact/img/58bd83d0-83e1-4e76-b6fc-ac0646e41197.jpg,policy brief,false,"Labeled as a policy brief, not an academic article",false
1357004,392287,revisiting-the-publicprivate-partnership-for-rapid-progress-on-the-sanitation-related-sustainable-development-goals,artifacts/artifact/img/954778de-c262-4f45-917c-5cb1d9df3036.png,policy brief,false,"Labeled as policy brief, not academic journal format",false
1515198,538477,effectiveness-of-use-of-chloroquine-hydroxychloroquine-in-covid-19-case-management,artifacts/artifact/img/86fc58b2-45d6-4298-8eec-e1213bb2366e.jpg,policy brief,false,Labeled as a policy brief by WHO,false
1515214,538485,effectiveness-of-different-forms-of-oxygen-therapy-for-covid-19-management,artifacts/artifact/img/8af3e2b0-961e-4b19-af36-897154122be2.jpg,policy brief,false,Labeled as a policy brief by WHO,false
1594211,614107,determining-the-status-of-fish-stocks-in-data-poor-environments-and-multispecies-fisheries,artifacts/artifact/img/da414e81-e1a9-48fd-9294-91504154b2d4.jpg,policy brief,false,"Labeled as a policy brief, not academic formatting",false
1594287,614127,potential-implementation-steps-of-a-wto-agreement-on-fisheries-subsidies,artifacts/artifact/img/d3d50fd6-0a44-4e2d-8cbe-b4adc40d3aed.jpg,policy brief,false,"Labeled as a policy brief, not an academic journal article",false
1594311,614163,support-to-fuel-consumption-for-fisheries,artifacts/artifact/img/3f790657-059a-495b-b01a-5d33cd954746.jpg,policy brief,false,"Labeled as policy brief, not academic journal format",false
1109789,276427,target-im-balances,artifacts/artifact/img/965f3acc-098f-4bf1-90b5-8002b31f05cf,policy document,false,Labeled as a policy department document,false
1414160,441255,a-strategy-for-imf-engagement-on-social-spending,artifacts/file/img/b84bca0c-4546-f88f-50a0-b3719002a8e5.png,policy paper,false,Labeled as policy paper by International Monetary Fund,false
1415976,443101,increasing-resilience-to-large-and-volatile-capital-flowsthe-role-of-macroprudential-policies,artifacts/file/img/755a60e8-fa95-d870-00e7-14744310719c.png,policy paper,false,"Published by IMF, focuses on policy recommendations",false
1006309,252230,nanoreg-framework-for-the-safety-assessment-of-nanomaterials,artifacts/artifact/img/5ed0624b-3ac5-456e-89f4-d7ad09d5542d,policy report,false,Labeled as a science for policy report,false
1029664,259019,data-infrastructures-in-support-of-macro-regional-development,artifacts/artifact/img/129a43e5-0866-4166-b4ae-7cd61c65c508,policy report,false,Labeled as a science for policy report,false
1062031,266208,the-role-of-education-in-promoting-positive-attitudes-towards-migrants-at-times-of-stress,artifacts/artifact/img/68aa79d9-a2e9-4a74-aff6-2a7259fcb8e1,policy report,false,"Labeled as a policy report, not academic formatting",false
1072435,268643,supply-chain-of-renewable-energy-technologies-in-europe,artifacts/artifact/img/50ce755a-23f4-4117-9e7b-4d93400825df,policy report,false,"Labeled as a policy report, not academic formatting",false
1072505,268652,current-challenges-in-fostering-the-european-innovation-ecosystem,artifacts/artifact/img/ef69a966-fcf7-4d2f-9b6f-96a601b68201,policy report,false,Labeled as a science for policy report.,false
1100766,274498,guidebook-how-to-develop-a-sustainable-energy-and-climate-action-plan-secap,artifacts/artifact/img/b5657427-612e-4db1-b8db-55fec04b56de,policy report,false,"Labeled as a policy report, not an academic journal article",false
1112846,277076,enhancing-eu-actions-on-economic-social-and-cultural-rights-within-its-human-rights-policy,artifacts/artifact/img/807e6090-da3b-4efd-867b-663337800ed9,policy report,false,"Title and format suggest a policy report, not an academic article",false
1116071,277597,light-duty-vehicle-co2-emission-reduction-cost-curves-and-cost-assessment,artifacts/artifact/img/73024150-7da3-42b0-8933-d5254ecbe94f,policy report,false,Labeled as a policy report by JRC Science.,false
1130266,281105,global-trends-of-methane-emissions-and-their-impacts-on-ozone-concentrations,artifacts/artifact/img/541575f3-3128-44d8-8a96-5d72a1271144,policy report,false,Labeled as a science for policy report.,false
1131586,281452,sensitivity-analysis-of-the-sherpa-air-quality-model,artifacts/artifact/img/c341017a-3b68-4216-ba55-f56df2da367b,policy report,false,Labeled as a science for policy report,false
1157542,288541,blockchain-in-education,artifacts/artifact/img/6722226e-a812-419d-91d2-5baddc13f19b,policy report,false,Labeled as a science for policy report,false
1612056,630780,smart-reforms-to-prison-time-served-requirements-in-florida,artifacts/file/img/d0a17bb6-7893-10c2-9e07-cd4ccb56f713.png,policy report,false,"Contains policy analysis and recommendations, not academic formatting",false
1522034,544729,diphtheria-vaccine,artifacts/artifact/img/73d9696c-bf5a-4f5b-a952-51fc14eab477.jpg,position paper,false,"Titled as a position paper, lacks journal article structure",false
1520964,543847,crowdsourcing-in-health-and-health-research,artifacts/artifact/img/49aa4fc8-1413-463f-a673-40bc761cb117.jpg,practical guide,false,"Title indicates it's a practical guide, not a journal article",false
1414080,441169,singapore,artifacts/file/img/95368c7b-8bb3-d2cd-25b6-3e996a1e40d2.png,press release,false,Labeled as a press release by the IMF.,false
1414159,441266,ireland,artifacts/file/img/6026abbf-2705-1084-9bc6-65059fd03377.png,press release,false,Labeled as a press release by the IMF,false
1087535,271885,european-research-area-progress-report-2018,artifacts/artifact/img/39a77fe7-bb30-4cc1-ae07-c1da0137e294,progress report,false,"Titled 'Progress Report 2018', not academic formatting",false
1087574,271896,european-research-area-progress-report-2018,artifacts/artifact/img/d4a76f70-6340-447e-80ef-957fd92bd41e,progress report,false,Titled as a progress report for a country profile,false
1377370,408440,local-health-care-for-disadvantaged-areas-sector-development-program,artifacts/file/img/8ba11ce2-ed25-a38c-607e-dbeeaf1124c2.png,project administration manual,false,"Titled 'Project Administration Manual', lacks academic formatting",false
1612516,631248,why-does-medicare-advantage-work-better-than-marketplaces,artifacts/file/img/095aa9cb-e6be-f5a4-7fbb-65826dd442c1.png,report,false,"Contains title, authors, and institutional logos, not academic formatting",false
1612554,631222,what-do-patients-with-diabetes-think-of-health-coaching,artifacts/file/img/f62e0f9a-c18e-3879-ce10-e463da122971.png,report,false,"Title, organization, and findings suggest a report format",false
1612557,631159,updated,artifacts/file/img/b66743de-d82a-988a-e429-66a462c6bcf8.png,report,false,"Title and organization logo, lacks academic formatting",false
1612368,631045,the-nature-of-work-and-the-social-safety-net,artifacts/file/img/e8d7d8cf-901e-b654-aa46-8849aa5665b3.png,report,false,Title and organization name suggest a report format,false
1612396,631070,food-insecurity-housing-hardship-and-medical-care-utilization,artifacts/file/img/df0aaeda-631d-76aa-07a5-b5a5cf8b6968.png,report,false,"Contains title, authors, and organization logo",false
1612403,631072,supporting-students-to-be-resilient-successful-and-ready-to-learn,artifacts/file/img/50ee78a1-5f78-52ca-0a69-be671749a9c7.png,report,false,Titled 'report' with organization branding and authors listed,false
1612411,631076,proposed-snap-work-requirements-and-childrens-food-security,artifacts/file/img/6d7a43e3-968d-7765-e95c-c0e9828409ca.png,report,false,Contains sections and analysis typical of a report,false
1612427,631004,neonatal-abstinence-syndrome-and-maternal-access-to-treatment-for-opioid-use-disorder-in-california-counties,artifacts/file/img/a2b9f688-b497-b8a1-02cc-5f0442bf0599.png,report,false,"Contains title, organization logo, and report formatting",false
1612296,631015,the-well-being-and-basic-needs-survey,artifacts/file/img/31056d41-b4d2-9c71-39e2-2a7aca9bd88b.png,report,false,Title and organization name suggest a report format,false
1612333,631054,mapping-the-need-for-home-visiting-across-and-within-states,artifacts/file/img/6015a2d4-c93b-0ab6-29bc-c7cc8904b70e.png,report,false,Contains organizational branding and report-style formatting,false
1612257,630985,a-pathway-to-connect-communities,artifacts/file/img/d13121bc-dbd0-06ea-6621-d98a555011ba.png,report,false,"Title and author suggest a report, not academic formatting",false
1612273,630990,building-beyond-policing,artifacts/file/img/cff3b9d4-7468-ec14-6cf3-ee16ccbe7a55.png,report,false,"Contains title, author, and organization, typical of a report",false
1612282,630890,measuring-income-inequality-in-the-us,artifacts/file/img/215714c2-1180-1824-f187-6958f8e07a11.png,report,false,Title and organization name suggest a report format,false
2,2350,the-impacts-of-the-pandemic-on-the-yanomami-indigenous-territory,artifacts/artifact/img/bb198015-b37f-4668-8fa7-cee9c29039bf.jpgitokfra3hwgu,report,false,"Cover image with title and hashtags, lacks academic formatting",false
813003,212617,5f-mdmb-pinaca,artifacts/artifact/img/a9b6b54b-ad0b-48fc-bf2e-9dae5ed6e93f,report,false,Contains organizational logos and report-style formatting,false
818283,214413,next-generation-metrics,artifacts/artifact/img/236d7c11-52e9-431d-9e9a-31e10aa85749,report,false,"Cover page with title and institutional logo, typical of reports",false
861679,224130,the-impact-of-schemes-revealed-by-the-panama-papers-on-the-economy-and-finances-of-a-sample-of-member-states,artifacts/artifact/img/18282e0a-1d57-42e5-81e1-c40b0913eb1c,report,false,Title and layout suggest a formal report or study.,false
907530,232806,4f-ibf,artifacts/artifact/img/1bd5c787-8d5f-429c-80ed-65199f3ac72e,report,false,Contains organizational logos and report-style formatting,false
